"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Este caso de prueba valida el acceso principal al sistema web de reservas.
Es un flujo BLOQUEANTE ya que el resto de las pruebas E2E dependen de una sesión válida.
1. Navegación a qa.amv.travel.
2. Inyección de credenciales seguras mediante GitHub Secrets.
3. Validación de ingreso exitoso al portal interno.
","7695","test_login_amv","inicio","Mon Mar 23 12:49:55 UTC 2026","passed","Mon Mar 23 12:50:03 UTC 2026","","login","",""
"
Este caso de prueba cubre el flujo End-to-End (E2E) de la reserva de un servicio:
1. Login silencioso y navegación a la pestaña de Servicios.
2. Búsqueda filtrada por Destino (Bariloche) y Tipo (Excursión).
3. Validación de la interfaz (UI) en las cards de resultados y el detalle interno.
4. Selección de cantidad de pasajeros.
5. Confirmación de reserva y validación final comprobando que el carrito sume 4 ítems.
","22957","test_reserva_servicio_flujo_completo","inicio","Mon Mar 23 12:50:34 UTC 2026","passed","Mon Mar 23 12:50:57 UTC 2026","","servicios","",""
"
Este caso de prueba cubre el flujo End-to-End (E2E) de la reserva de un hotel:
1. Búsqueda interactiva por destino (Bariloche) y selección en calendario.
2. Configuración compleja de pasajeros (adultos y menores con asignación de edad).
3. Aplicación de múltiples filtros laterales concurrentes (Zona, Tipo, Amenities).
4. Validación visual y funcional de la card del hotel y la vista de detalle interno.
5. Suma de habitaciones y confirmación final de la reserva validando el alert de éxito.
","17071","test_reserva_hotel_flujo_completo","inicio","Mon Mar 23 12:50:10 UTC 2026","failed","Mon Mar 23 12:50:27 UTC 2026","","hoteles","",""
"
Este caso de prueba cubre el flujo de Tarifario - Paquetes:
1. Login silencioso y navegación a la pestaña Tarifario.
2. Búsqueda de paquetes con filtros por defecto (Argentina, Buenos Aires).
3. Validación de estructura de resultados en pantalla.
4. Ingreso al detalle del paquete y validación del acordeón desplegable.
5. Apertura del modal de Proveedores y validación de datos cargados.
6. Descarga del paquete en formato Word y validación en el sistema de archivos (CI/CD).
","22811","test_tarifario_paquetes","tarifario","Mon Mar 23 12:51:24 UTC 2026","failed","Mon Mar 23 12:51:47 UTC 2026","","paquetes","",""
"
Este caso de prueba cubre el flujo End-to-End (E2E) de la cotización de un circuito (Oferta):
1. Login silencioso y navegación a la pestaña de Ofertas.
2. Ingreso de fecha dinámica (hoy + 7 días) y cierre del calendario clickeando fuera.
3. Uso de los selectores para parámetros de viaje y habitación.
4. Validación de la carga de imágenes por defecto y estructura HTML.
5. Avance a la pantalla final y validación VISUAL de la tabla de resumen.
","13057","test_ofertas_nuevo_flujo","inicio","Mon Mar 23 12:51:04 UTC 2026","passed","Mon Mar 23 12:51:17 UTC 2026","","ofertas","",""
